NICARAGUA, 31 , 22 , 54 , 36 , 20 , 34 , 33 , 19 , 3 , 52 , 30 , 17 , 38 , 11 , 38 , 43 ,NICARAGUA,
PANAMA, 462 , 510 , 516 , 448 , 368 , 598 , 384 , 295 , 52 , 11 , 199 , 10 , 4 , 11 , 12 , 31 ,PANAMA,
PARAGUAY, 49 , 32 , 30 , 26 , 18 , 30 , 46 , 111 , 57 , 30 , * , 4 , 12 , 14 , 13 , 17 ,PARAGUAY,
PERU, 508 , 505 , 758 , 502 , 649 , 791 , 775 , 651 , 317 , 590 , 454 , 344 , 429 , 434 , 627 , 834 ,PERU,
PUERTO RICO, 71 , 80 , 185 , 82 , 143 , 151 , 144 , 400 , 30 , 52 , 47 , 20 , 50 , 43 , 75 , 119 ,PUERTO RICO,
SAINT KITTS AND NEVIS, * , 1 , * , 3 , * , 1 , 1 , 1 , -   , -   , -   , -   , -   , -   , -   , * ,SAINT KITTS AND NEVIS,
SAINT LUCIA, 2 , 2 , 3 , 3 , 1 , 6 , 2 , 3 , -   , -   , * , -   , -   , * , * , * ,SAINT LUCIA,
"SAINT VINCENT AND THE 
GRENADINES", 3 , 6 , 7 , 7 , 6 , 3 , 2 , 29 , -   , -   , -   , -   , -   , -   , 139 , * ,"SAINT VINCENT AND THE 
GRENADINES",
SINT MAARTEEN (DUTCH PART), * , * , -   , -   , -   , -   , -   , * , -   , -   , 1 , * , -   , -   , -   , -   ,SINT MAARTEEN (DUTCH PART),
SURINAME, 15 , 35 , 42 , 47 , 35 , 21 , 34 , 25 , 2 , 2 , 11 , 5 , 1 , 4 , 2 , 25 ,SURINAME,
TRINIDAD AND TOBAGO, 235 , 128 , 114 , 107 , 86 , 124 , 155 , 262 , 106 , 2 , 78 , 3 , 10 , 9 , 10 , 14 ,TRINIDAD AND TOBAGO,
"UNITED STATE MINOR 
OUTLYING ISLANDS", 2 , 2 , 3 , -   , 1 , 6 , * , * , -   , * , -   , * , 1 , -   , -   , * ,"UNITED STATE MINOR 
OUTLYING ISLANDS",
URUGUAY, 93 , 166 , 82 , 82 , 76 , 130 , 201 , 153 , 89 , 53 , 26 , 29 , 36 , 43 , 69 , 91 ,URUGUAY,
"VENEZUELA, BOLIVARIAN REPUBLIC OF", 150 , 32 , 107 , 53 , 21 , 43 , 48 , 40 , 897 ," 1,541 "," 1,139 "," 2,638 "," 1,838 ", 76 , 114 , 179 ,"VENEZUELA, BOLIVARIAN REPUBLIC OF",
